author,commits_total,avg_loc_change,avg_added,avg_deleted,avg_msg_length,avg_commit_hour,std_commit_hour,n_days_active,avg_files_changed
komstramast,16,42.8125,26.75,16.0625,19.25,12.5,3.723797345005051,16,1.625
a1dfal,11,95.45454545454545,70.54545454545455,24.90909090909091,29.181818181818183,16,0.7745966692414834,10,3.727272727272727
bl3pp-xd,5,50.8,38.8,12,33.2,17.4,9.813256340277675,5,1.8
70x7,1,9,9,0,21,17,NA,1,1
paveltregubov,1,215,122,93,19,12,NA,1,1
